media	mediana	desviacion	min	max
224.212 28 354.612 0 1792.63
188.864 25.75 355.669 0 2039.75
239.076 29.25 369.667 0 1531.25
102.279 69.5625 185.61 9.5 2040
247.228 56.5 399.189 0 2040
149.641 42.3125 302.677 0 1917.88
234.546 57 368.202 0 1698
350.712 199.875 374.917 0 1238.38
348.688 118.125 404.885 0 1346.5
335.643 37.5625 447.04 0 1582
391.007 78.6875 480.714 0 1713.25
169.68 21.5 290.825 0 1839
60.7546 21.4375 151.45 0 1944.63
37.1604 23.25 103.806 0 1861.25
60.4169 40.5 108.84 0 1046.5
133.833 45.75 235.523 0 1901
399.771 74.9375 481.159 0 1977.38
369.509 66.5 475.863 0 2040
402.503 129.25 452.895 0 1521
372.038 231.125 379.739 0 1385.38
545.419 555.125 251.007 24.25 1215.12
647.004 656.875 372.389 16.75 1567.5
616.587 556.688 468.178 6.25 1632.5
659.526 661.375 431.581 6.75 1686.63
532.234 475.313 419.99 0 1795.75
599.001 568.125 406.635 2.75 1973.13
555.294 499.5 467.55 0 1712.63
681.093 639.25 476.894 5.25 1785.13
566.099 504.813 449.094 2.125 1403.25
598.214 608.875 374.035 16.25 1353.75
502.65 498.75 252.119 17.875 1102.62
593.71 615.125 217.773 25 1255.13
797.814 802.438 271.566 28 1578
784.332 794.75 295.478 25.5 1554.38
612.495 616.188 250.654 17.5 1305.25
764.497 765.562 321.305 33.75 1671.38
835.844 858.25 340.729 35 1739.75
768.853 787.875 276.144 24.75 1533.25
768.853 787.875 276.144 24.75 1533.25
81.1144 4.25 229.751 0 1904.88
913.096 890.375 328.76 63.25 1800.88
813.108 816.5 329.483 61.25 1924.38
762.406 751.375 352.45 38 1904.13
650.525 642.75 333.678 28.5 1515.88
850.637 825.688 427.678 30 1901.25
909.848 867.438 465.577 27.375 2036.75
922.864 881.5 438.419 31.625 1968.25
954.699 950.25 476.139 22.5 2034.25
989.786 1002.63 470.986 40.75 2036.25
900.935 920.438 428.009 42.25 2035.25
879.869 890.875 346.83 55.75 2007.75
834.906 852.313 308.461 59.25 1747
874.422 890.562 307.593 94.625 1837.75
419.293 322.875 387.599 0 1419.5
525.295 383.063 505.772 0 1940.5
596.338 279.375 629.325 0 2040
616.92 393.313 607.923 0 2038
404.807 96.25 522.931 0 2039.75
354.625 174.375 395.375 0 1960.5
345.125 154.5 409.946 0 1968.88
528.69 243.25 587.547 0 2040
710.087 602 635.978 0 2015.25
606.132 446.812 596.658 0 1937.75
612.682 535.188 542.932 0 1772.75
448.035 385.563 374.291 0 1394.25
127.158 40.25 297.566 0 2040
292.828 40.9375 456.418 0 2040
208.691 35 403.021 0 2039.75
255.367 41.0625 408.743 0 1896
118.801 94.0625 183.5 15.75 2040
279.879 73.75 450.059 0 2040
166.695 59 310.672 0 2030.25
249.549 73.3125 377.077 0 1833.38
419.45 258.5 454.714 0 1683.75
412.925 194.125 477.327 0 1625.5
421.756 77.0625 550.172 0 1982.5
537.656 185.062 613.526 0 2040
262.965 37.375 426.363 0 2038.88
93.9462 34.8125 164.738 0 1338
51.2069 37 70.0457 0 938
79.2036 60.5 110.088 0 1209.25
174.57 61.875 302.026 0 2034.13
449.32 97.6875 560.139 0 2040
388.669 88.5 511.353 0 2038.75
423.795 124.75 499.027 0 1885
396.458 173.125 441.992 0 1651.88
647.417 618.062 330.036 10.5 1610
775.621 781.562 461.715 10 1860.5
783.081 770.375 600.829 0.75 2023.5
852.444 839.125 559.767 6.5 2038
754.46 708.813 576.219 0 2039.5
778.033 724.875 529.484 5.5 2040
694.172 572.25 581.15 1 2040
804.546 740 559.34 22 2035.13
606.254 498.75 496.111 8.625 1886.25
673.673 633.563 448.858 25.875 1853.38
566.348 534.625 329.152 13.5 1409.25
692.725 708.75 291.123 52 1553.25
980.251 981.063 342.236 148.125 2017.75
974.991 975.25 374.866 101.375 2032.75
763.81 744.125 315.081 68.25 1569
931.846 884.938 391.38 66 1875.5
1003.79 966.625 408.615 60.5 1971.5
899.375 890.5 329.239 112.25 1918.63
899.375 890.5 329.239 112.25 1918.63
170.437 44.75 376.252 0 2040
631.233 555.5 354.609 0.375 2040
621.432 560.375 370.946 0 2040
586.259 546.5 379.768 0 2040
481.115 443 336.915 0 2038.5
575.929 504.125 399.317 0 2024.25
574.181 496 393.992 0 1946
555.67 512.375 356.653 0.875 1972.75
570.226 517.75 377.844 0.375 1984.38
638.577 566.313 422.529 0.25 2037.75
607.069 550.375 415.06 0 2040
627.302 562.5 386.133 0.5 2040
621.102 551 362.06 1.25 2026.13
659.934 564.5 369.866 0 2038.12
383.112 299 359.799 0 1904
463.853 305.188 444.058 0 2020.5
531.113 225.188 574.819 0 2040
504.069 278.625 551.369 0 2040
332.959 82 466.734 0 2038.75
246.257 102.188 303.29 0 2039.25
209.457 74.75 277.982 0 2036.88
312.423 89.25 421.407 0 2039
480.781 296.688 524.887 0 2039.5
484.371 178 561.048 0 2039.25
478.299 327.313 478.43 0 2023.5
414.191 331.562 392.39 0 1988.25
154.513 43.75 339.893 0.75 2040
289.08 39.6875 486.02 0 2040
301.086 37.5 548.286 0 2040
346.658 36.625 571.539 0 2040
125.035 65.75 249.646 0 2040
294.03 73.75 460.906 0 2040
222.033 62.5 402.64 0 2040
323.192 67.5 539.296 0 2040
383.671 174.25 434.517 0 1998.75
382.175 69.125 474.893 0 2026
419.467 50.25 578.527 0 2040
419.962 65 568.465 0 2040
209.425 35.5 370.216 0 2038
100.983 36.3125 186.28 0 1955.5
100.681 52.5625 185.787 0 1985.63
105.237 58.25 179.511 0 1978.25
169.502 61 314.498 0 2040
408.765 87.8125 555.834 0 2040
391.261 91.1875 518.949 0 2040
415.024 95.6875 506.57 0 2038.38
378.569 174.375 425.462 0 1984.25
506.845 439.188 350.494 0 1979.25
593.744 561.875 448.488 0 2039
578.398 488.125 524.358 0.25 2038
544.601 453.25 451.155 0 2039.62
423.448 328.25 389.531 0 1993
418.177 353.625 350.313 0 1989.63
443.689 302.688 439.271 0 2022.5
578.924 467.938 488.229 0 2035.75
501.347 413.75 452.562 0 1969.37
529.52 503.5 398.585 0 2036.75
457.67 410.313 320.375 0 1826.5
542.698 475.75 327.842 0 2000
695.974 613.125 383.63 1 2040
640.317 570 376.811 1.875 2040
486.686 437.813 293.709 0 1984.63
591.577 533.812 356.55 0.75 2009
685.765 618.812 407.229 0.75 2040
655.576 582.188 373.931 0 2040
655.576 582.188 373.931 0 2040
136.617 14.125 336.467 0 2040
933.714 948.813 344.848 88.5 1964.5
873.575 888.75 338.589 69 1944.63
832.154 840.75 372.67 50.5 1816.38
692.912 709.125 348.718 37 1640.5
880.312 911.875 430.09 44.75 2034
910.545 931.625 446.816 39.5 2027.25
881.211 884.312 415.875 42.75 2038.5
887.218 898.063 462.228 53.25 2039.25
930.68 951 484.773 60.125 2027.88
849.008 850.313 455.96 46.875 1999
868.954 877.438 387.062 68.375 1953.13
846.083 858.25 339.579 80.625 1971.88
909.783 934.75 322.079 93.5 1996.13
517.595 484.125 402.548 0 1419
643.659 557.375 550.626 0 1923.12
740.983 466.312 692.792 0 2040
696.732 503.25 625.496 0.5 2016.5
479.753 152.938 512.528 0 2039.62
356.4 190.313 361.518 1 1999.88
284.092 98.1875 349.847 0 1942.63
406.451 97.1875 487.285 0.5 2037.63
578.082 280.5 591.279 0.25 2031.5
528.86 196.75 572.066 0 1895.75
564.217 374.75 550.278 0 1796.75
471.929 381.188 419.364 0 1575
100.281 56 185.712 0 1965.5
235.533 53 360.529 0 2026.75
180.855 46.75 343.52 0 2020.75
241.303 44.375 389.646 0 1766.63
138.341 91.5625 202.802 3.25 1967.75
366.714 99.75 502.553 0 2040
247.525 75.5 434.794 0 2040
346.812 83.75 496.458 0 1964
394.254 173.313 436.765 0 1567.5
375.223 82.9375 447.642 0 1905.25
367.41 61 486.332 0 1975.5
435.001 87 529.002 0 2035.5
201.777 53.5625 306.379 0 1978.5
105.715 55.75 167.119 0 1776.5
121.017 75.1875 179.165 0 1833.12
121.689 87.5 155.626 0 1565.63
213.035 85.5 279.1 0 1897.75
533.978 140 585.985 0 2038.75
513.541 116.75 605.052 0 2039.75
534.114 220.875 558.584 0 1966
487.718 319.312 471.519 0 1660.5
665.399 648.125 347.075 20.625 1838.38
750.772 705.562 505.507 21.25 1910.12
706.628 544 608.145 13.125 1980.88
750.951 672.562 546.106 25.25 2038
610.792 514.5 511.319 6.25 2015.75
682.229 645.75 450.473 15.5 2020
676.216 631.875 534.64 5.25 2038.5
832.935 801.125 559.941 23.5 2031
682.031 615.75 532.604 16 1931.25
757.45 782.813 470.505 17.125 1851.75
649.224 646.062 325.606 10.625 1635
751.219 768 288.275 58 1935.63
1000.53 1014.63 372.246 132.875 2010
954.875 968.688 401.679 104.5 2009.63
749.382 751.375 323.781 84.75 1842.88
929.168 929.875 387.014 101.5 2017.25
1061.04 1075.31 420.1 124.25 2036.88
966.236 989 347.569 132.375 1944.38
966.236 989 347.569 132.375 1944.38
80.6517 7.375 244.763 0 2040
815.662 839.625 286.898 5.125 1561.25
740.657 771.5 281.914 10.25 1389.75
703.154 727.062 313.178 5 1380.25
611.344 631.688 304.775 0.125 1230.62
801.776 828.25 381.376 3.5 1663.63
878.149 909.938 408.951 11.5 1903.75
826.385 862.375 364.538 7.75 1777
869.927 895.938 409.749 6.5 1876.13
890.316 919.625 430.152 1.625 1808.5
778.584 801.25 396.753 6.5 1523.25
792.569 825.938 339.739 5.25 1498.75
747.814 783.625 293.273 0 1384.88
790.075 813.375 271.775 2 1397.88
403.419 286.125 359.448 0 1187.88
537.944 361.188 503.562 0 1547.25
673.101 285.25 683.979 0 2032.5
672.168 448.188 621.385 0 1967.5
526.958 180.438 570.979 0 2027.38
472.381 320.812 428.719 0 1969.75
417.031 281 417.507 0 1942.5
512.829 217.563 545.656 0 1950.13
656.286 497.312 603.968 0 1818.13
589.75 329.062 600.228 0 1830.75
565.515 437.813 527.191 0 1558.25
458.284 375.375 415.52 0 1375.5
131.289 47 236.708 0 1973.5
308.159 46.25 416.128 0 1703.75
249.502 43.5 419.369 0 1876.5
282.038 42.4375 424.917 0 1708.25
197.633 83.1875 347.265 0 2039.75
426.341 82.1875 583.125 0 2040
289.125 67.75 493.466 0 2039.5
324.272 80.25 470.541 0 1900
408.205 210.375 429.624 0 1366.5
427.683 149.812 475.583 0 1732.5
435.012 71.5 532.337 0 1885
534.219 150.375 587.541 0 1936.13
293.933 44.75 406.975 0 1992.62
164.973 46.75 266.849 0 1975
164.833 64.25 276.545 0 1977.25
203.217 83.5 302.257 0 1934.5
298.105 73.75 414.917 0 2036.88
559.739 109.813 637.007 0 2034.5
508.315 96.8125 623.823 0 2039.75
475.804 104 532.57 0 1818
401.156 148.75 421.957 0 1386.25
556.557 561 307.243 0 1385.63
677.147 671.5 462.569 1.5 1554.25
698.923 656.125 567.669 0 1687.88
748.011 727.75 501.977 1.5 1682.75
675.389 637.438 488.491 0 1731.75
738.859 748.5 430 1.5 1805.25
708.542 662.625 509.619 0 1825
788.158 781.312 505.502 1.25 1807.5
618.832 535.375 489.406 0 1556
623.71 603.313 400.919 0 1426
503.899 505.063 259.46 0.375 1151
568.136 601.75 223.561 1.5 1175.75
861.772 885.813 313.948 0.75 1518.63
855.638 871 347.215 9.5 1599.75
699.313 721.125 282.454 0 1381.88
840.465 868.75 334.892 4.75 1688.13
892.891 912.25 347.011 16.5 1701.37
824.047 843.188 288.335 9 1490.25
824.047 843.188 288.335 9 1490.25
82.0547 6.125 259.629 0 2040
845.65 820.375 321.026 142.125 2015.38
771.386 772.688 290.617 68.375 1839
721.257 723.938 334.209 54.125 1768.13
605.204 617.063 330.605 16.875 1569.63
766.109 776 415.498 14 2014.25
802.237 786.125 440.904 23.125 2039.25
787.645 779.875 411.126 42 2016.38
821.199 816.875 461.179 19.75 2036.88
889.208 920.125 490.195 21.75 2039
801.307 838.5 451.855 23.75 1910.25
836.736 859.688 383.092 47 1963.25
793.66 795.312 319.146 57.25 1918.63
847.061 836.75 286.019 127.75 1961.75
419.735 304.312 377.095 0 1306.88
540.77 294.5 521.154 0 1654
638.925 181.375 676.648 0 2039.5
599.167 257.438 611.118 0 2036.5
403.843 76 507.136 0 2028.5
257.987 81 341.291 0 2017.75
211.406 44.875 327.336 0 2018.13
424.3 95.25 515.908 0 2035.88
637.896 441.813 624.819 0 2039.25
609.397 321.25 618.561 0 1976.5
619.751 503.063 574.381 0 1898.38
495.402 442.5 441.91 0 1542
107.705 41.1875 213.461 0 2038.25
300.601 41.875 443.561 0 2040
248.79 38.75 431.074 0 2040
332.326 40.875 503.291 0 1901.38
170.222 78.875 310.145 0.25 2040
384.519 80 551.368 0 2040
284.026 65.5 494.178 0 2040
345.505 74.125 516.664 0 2007.75
454.853 254.375 478.824 0 1614
464.187 173.5 517.67 0 1736.63
459.98 67 562.411 0 2007.5
522.902 129.188 596.916 0 2036.75
226.984 33.25 354.502 0 2036.5
69.8139 32.625 129.386 0 1266.75
46.4901 37.4375 50.4124 0 675.25
95.3443 67.25 140.569 0 1344.63
222.544 69 338.644 0 2037.75
477.691 86.625 586.012 0 2040
475.042 90.25 606.661 0 2040
466.494 90 539.232 0 1797.75
411.925 131.875 445.854 0 1477.25
602.856 604.25 338.723 0.75 1636.75
737.89 786.438 520.801 5.75 1881.5
735.816 720.688 618.296 0 1951.63
732.341 710.75 555.027 3.75 1969.75
588.344 531.312 515.121 0 2003.5
587.016 538.5 445.707 6.625 2007.5
559.423 446.812 504.672 0 2021.5
695.263 645.5 525.426 8.75 2015.25
587.015 423.375 512.25 2.75 1726.88
626.076 572.938 432.578 14.75 1615.13
524.697 515.25 273.819 6.25 1364.25
614.628 606.812 229.913 71.125 1444.75
915.058 892.188 334.243 104.75 2036.75
872.819 874.125 374.197 47.75 2000.75
678.574 665.438 300.712 41 1640.12
824.288 804.063 361.953 73.5 1969.75
888.092 875.625 369.968 72.5 2032.63
820.922 799.313 289.308 120.75 1905.75
820.922 799.313 289.308 120.75 1905.75
119.864 12.25 286.491 0 2040
957.327 977.5 354.358 48.25 2026.75
817.194 830.625 345.789 20.5 1720.25
799.87 805.813 390.48 32 1731
689.508 694.75 368.048 33.5 1612
907.499 923.75 465.86 36.375 2015.13
966.256 988.938 490.16 40.75 2039.5
963.03 983.375 451.777 47.75 2040
1000.77 1018.19 479.564 43.5 2040
1032.45 1039.25 483.155 41.5 2039.5
937.335 954.5 453.311 38.5 1950.25
911.599 933.375 372.711 61.375 1931.5
856.709 881 331.732 75.75 1868
915.359 950.125 328.525 77.75 1889.5
439.17 308.75 413.099 0 1548.5
582.877 387.125 549.871 0 1810.5
686.219 328.75 693.034 0 2040
709.965 467.875 666.25 3.5 2039.25
548.127 187.75 603.139 0 2040
530.227 334.5 510.752 2.5 2033.75
458.209 256.75 479.918 0 2038.88
558.916 259.625 606.391 0 2040
715.647 554.25 654.228 1.25 2026.88
635.803 386.813 647.278 0 2001
638.77 537.813 588.949 0 1857.38
488.68 411 444.077 0 1482.75
160.446 51 329.43 0 2040
325.498 49.5 463.544 0 2036.38
275.942 47.25 486.809 0 2040
322.524 49.25 502.767 0 1995.25
168.577 93 298.791 4 2040
374.341 92.1875 525.75 0 2040
231.187 73.5 412.883 0 2040
290.217 81.5 459.048 0 2028.75
454.555 214.75 499.101 0 1625
453.921 148.5 527.573 0 1735.75
473.083 65 602.57 0 2040
563.912 164.375 636.321 0 2040
314.587 45.625 462.02 0 2029.75
200.247 45.25 330.096 0 2037.38
235.208 69.5 342.256 0 2040
243.636 86.25 348.82 0 2027.5
289.094 83.25 421.691 0 2039.25
539.868 117.188 622.848 0 2040
471.753 105.438 598.036 0 2040
464.964 109.063 546.017 0 1937.38
412.571 150.125 460.053 0 1639.75
636.792 599.313 361.637 8.25 1605
795.763 800.812 514.958 17.875 1829.75
813.037 747.562 627.572 10 2011.25
880.776 853.312 554.997 30.75 2017.13
777.417 717.25 559.521 14.25 2040
820.804 782.75 520.511 18 2040
761.875 670.688 604.192 6.25 2039.5
843.549 778.625 587.768 21 2023.13
650.315 547.438 537.773 14 1788.5
691.318 665.813 486.879 2.375 1807.75
556.977 510.5 345.408 1.5 1567.75
678.007 689.812 300.069 25 1553.5
1001.17 1027.56 353.049 45.5 1986.13
997.067 1016.06 385.734 57 2025.38
782.263 805.375 323.296 32.75 1787.75
949.187 975.313 407.832 20 2039.38
1025.72 1046.69 439.004 21.75 2039.75
873.57 897.813 334.313 11.25 1778.25
873.57 897.813 334.313 11.25 1778.25
97.0175 2.25 283.556 0 2040
1031.9 1012.25 412.487 29 2040
981.296 975.688 399.495 39.75 2039.5
928.575 951.688 411.114 40.75 2029.25
756.215 772.75 362.29 30 1714.13
917.091 921.375 428.003 40.75 2037.5
914.363 918.125 420.551 38 2013.5
900.84 911.625 403.176 34.25 1949.75
917.781 928.688 437.972 25.875 2026.5
1008.92 1028.44 487.373 33.75 2040
953.267 980.625 482.669 26.875 2037.88
1005.85 1017.88 452.235 29.5 2039
974.855 963.062 413.715 24 2035.75
1060.6 1023.13 414.8 31.25 2040
534.346 497 387.219 12.25 1648
613.527 488.313 523.812 8.25 1992.5
622.047 283.188 636.809 2.875 2040
607.014 434.5 532.866 4 2038.63
293.301 95.5 338.165 0 1965.5
225.364 137 216.364 0 1658
184.87 90.375 219.635 0 1588.5
318.443 90.3125 377.05 0 2036.62
586.478 465.125 526.261 0.625 2022.75
533.983 287.5 569.433 0.25 2040
627.845 524 546.787 5 2033.25
560.392 540.5 420.238 2.875 1804.25
88.0738 47.5 154.072 0 1574.5
183.791 41.8125 317.22 0 1984
166.28 39.4375 354.558 0 2040
240.178 41 427.922 0 2032.88
97.9954 79.125 124.639 0.5 1931
193.54 81.8125 320.912 0 2038.88
144.267 65.25 287.684 0 2040
246.035 75.25 447.625 0 2040
445.917 293.5 473.39 0 1737.38
391.268 142.125 476.317 0 2021
342.644 54.6875 502.959 0 2040
372.428 73.375 478.228 0 2039.25
124.735 36.3125 228.264 0 1797.13
62.625 39.5 104.507 0 1557
54.9451 49.5 33.626 0 228.25
69.4123 64 74.8898 0 1556.75
101.082 65.25 149.319 0 1696.75
363.944 108.813 461.306 0 2040
370.555 100.875 523.39 0 2040
438.053 114.813 527.802 0 2039.25
443.779 255.938 463.763 0 1852
771.624 754 389.911 25.75 2024.13
881.688 913.625 519.601 14.75 2039.25
800.791 760.813 575.932 14.25 2040
796.621 813.875 492.518 19.875 1938.88
580.519 576.438 408.803 7 2035
615.984 608.313 353.958 16.5 2000.75
589.127 557.25 405.211 6.25 2018.5
833.125 841.25 491.245 30.75 2001.38
703.022 662.188 484.607 17.125 1941
819.67 847 453.84 27 1868
725.418 720.063 353.611 30 2004.25
845.715 831.813 358.084 20.25 2034.25
1117.48 1097.56 439.528 30.625 2040
1040.37 1037.69 436.824 36.75 2040
772.516 775.125 325.318 27.5 2034.5
964.1 962.438 398.394 39.375 2004.75
1120.21 1121.38 454.224 50.5 2040
1016.25 993 396.101 44 2036.25
1016.25 993 396.101 44 2036.25
118.51 1.25 305.865 0 2040
950.413 982.938 416.255 37.75 2040
884.203 913.938 420.129 31.625 2020.5
830.496 842.312 437.612 17.75 1910.5
697.218 714.5 405.014 0 1732.25
870.404 894.25 504.456 0 2040
896.985 920.125 519.754 0 2040
880.973 873.438 474.505 0 2040
891.799 872.25 494.067 3.75 2040
954.873 970.875 512.103 14.25 2040
890.624 891.938 485.033 14.5 2040
908.918 944.375 434.717 32.5 2040
883.666 924.438 397.159 57.875 2040
955.62 994.25 401.807 83.75 2040
497.845 411.125 446.689 0 1656.5
599.663 419.813 573.327 0 1944.25
640.621 279.125 674.397 0 2040
660.132 425.188 634.854 0 2040
439.793 114.313 522.976 0 2038
390.23 195.688 421.242 0 2026.5
285.768 93.8125 361.148 0 2038.25
341.934 99.375 452.567 0 2004.12
562.442 310.125 582.196 0 2037.5
464.81 188.563 535.234 0 2022.13
538.928 283 543.329 0 2001.87
503.735 359.875 452.689 0 1748.75
46.2981 47.5 24.6912 0 240.625
91.0305 43.6875 179.95 0 1880.75
55.535 41.1875 86.264 0 1844.63
86.6606 42.25 134.032 0 1506.38
70.1376 66 62.247 0 1537.5
208.932 83.125 371.326 0 2039.75
79.3413 55 158.815 0 1970.13
137.691 74.25 228.467 0 2034.25
371.206 106.75 435.521 0 1716.25
303.177 68.0625 383.331 0 1698.75
225.024 57.5 332.125 0 1997.13
324.495 67.875 455.202 0 2038.5
85.6103 36.625 201.593 0 1965.13
61.5446 39.375 141.281 0 1947.5
118.406 56.5 235.49 0 2022.5
131.851 73.75 221.032 0 2025.5
153.852 72.375 264.978 0 1967.5
447.117 106.188 552.731 0 2040
356.914 107.125 488.724 0 2040
432.477 116.063 518.503 0 2031
439.699 208.063 483.776 0 1907.62
700.657 712.625 396.31 18 1964.63
813.655 755.062 534.239 1.5 2037.75
743.354 588.25 605.214 0 2040
774.745 720.688 551.921 2 2039.75
612.358 545.75 508.527 0 1973
683.118 629.125 483.353 0 2004
684.789 634.75 572.987 0 2039.25
827.913 794.25 603.698 0 2040
675.668 606 546.745 0 1808
759.427 754.688 509.528 4.25 1775.62
653.503 644.688 382.076 4.375 1509.25
754.28 788.313 350.246 28.125 1736
1031.51 1064.25 430.091 65.75 2040
980.829 999.75 448.333 29.75 2040
751.557 750 366.169 1.25 1911.38
932.02 945.75 455.407 0 2040
1052.78 1090.38 496.992 2.5 2040
985.718 1021.88 425.203 49.25 2040
985.718 1021.88 425.203 49.25 2040
108.071 1.75 310.735 0 2040
1135.47 1163.31 340.448 117.375 2027.75
998.303 1038.06 350.415 82 1995.5
955.903 982.625 378.547 68.125 1997.5
835.18 866.625 361.357 41.5 1700.5
1098.72 1137.25 445.632 40 2032.25
1164.95 1196.69 470.146 43.375 2040
1148.11 1169.06 453.522 38.125 2040
1141.66 1175.5 541.458 22.375 2040
1170.79 1215.12 577.022 20.375 2040
1045.15 1069.25 564.467 44 2040
1041.26 1070.69 441.164 63.5 1978
963.359 989.375 375.328 69.25 1859.25
1063.55 1099.12 340.13 98 1998
506.948 365.75 458.183 0 1584.25
691.266 475.125 638.329 0 2027.38
807.63 398.563 789.746 0 2040
811.247 495.125 738.685 0.375 2040
564.47 148 625.459 0 2040
513.733 303.312 493.264 0 2040
426.593 131.5 517.92 0 2036.62
542.972 107.125 669.21 0 2040
723.556 352.75 771.237 0 2040
584.958 190.313 677.181 0 2040
586.971 314.75 632.853 0 2025.5
450.886 262.813 484.387 0 1740
75.6643 45.625 147.19 0 1936.75
227.391 40.75 398.227 0 2037.25
129.99 38.625 304.064 0 2026.5
175.252 39.3125 348.187 0 1989
180.065 94.3125 318.011 4.25 2040
454.528 112.75 594.385 0 2040
312.217 91.875 506.801 0 2040
411.591 109.25 580.425 0 2040
369.147 90.375 469.324 0 1824.5
365.362 57.3125 489.468 0 1890.5
351.253 49.375 521.62 0 2040
497.097 72.875 645.342 0 2040
236.46 38.5 422.434 0 2040
148.965 41.5 282.312 0 1842.75
124.083 49.25 242.689 0 2038.63
169.124 84.5 276.939 0 2027.25
306.294 99.75 435.368 0 2039.62
649.738 159.312 704.832 0 2040
609.589 134.75 701.733 0 2040
617.559 191.313 659.416 0 2040
528.403 247.75 534.882 0 1802.75
657.492 592.875 417.787 6.125 1785.75
780.892 732.625 617.253 1.5 1970.75
800.268 610.438 749.803 1.25 2040
902.142 752.75 713.377 8.75 2040
787.169 600.312 703.023 1.75 2040
899.462 900.5 564.546 13.5 2040
882.459 861.188 622.507 5.375 2040
1056.04 1061.63 617.349 11.375 2040
811.335 720.812 611.661 7.375 1989.75
850.759 857.313 526.242 18.75 1820.13
668.475 649.125 379.243 10 1631.5
771.706 798.5 330.612 54.625 1730.38
1159.49 1201.69 383.533 169 1985.75
1152.87 1186 438.658 80.5 2037
928.255 944.75 343.962 44.75 1792.38
1174.55 1204.62 392.661 122.625 2028.25
1267.67 1303.5 398.46 143.75 2029.63
1089.84 1117.38 322.235 145.375 1894.25
1089.84 1117.38 322.235 145.375 1894.25
85.5366 1.875 295.759 0 2040
747.604 738.438 238.505 82.5 1582.75
654.795 661.875 247.749 44.375 1390.88
629.089 653.375 268.737 30.875 1396
550.837 569.5 259.637 31.5 1313.62
722.396 731.688 327.316 27.75 1644.75
798.098 787.25 351.826 25.75 1763.88
760.909 755.688 302.501 37.375 1629.5
795.963 779.438 341.483 36 1710.75
817.073 822.75 347.691 52.25 1882.25
705.798 736.5 311.436 53.875 1719.38
714.491 726.625 264.022 59.5 1676.88
653.13 649.625 232.74 57.125 1454.13
705.033 695.125 232.04 59.75 1451.88
336.083 285.188 288.178 0 1294.5
450.619 352.063 391.928 0 1588.12
551.531 299.062 538.312 0 1961
580.822 407.5 528.578 1.125 1974.75
409.295 123.75 461.833 0.25 1966.75
371.543 216.938 356.693 1.625 2036.5
331.424 178 365.824 0 1983.75
423.038 144.938 482.654 0 2007.88
543.542 391 507.254 2.875 1834.5
451.39 261.5 470.095 0 1675.5
434.641 359.188 401.756 0 1511.75
344.016 292.75 303.88 0 1450.38
122.306 34.5 296.209 0 2040
238.005 31.9375 380.364 0 2012.75
171.855 27 334.783 0 1961
183.218 29.5 299.166 0 1432.25
103.728 62.4375 218.902 0 2040
278.301 70.25 442.101 0 2040
148.932 50 281.209 0 2000.25
206.123 64.75 311.603 0 1544.13
289.08 142.875 321.729 0 1396.25
301.18 91.25 355.53 0 1870.5
314.151 42.125 421.973 0 1738
411.452 102.063 494.182 0 2009.75
225.497 29.75 376.001 0 2010.88
127.849 29.5 232.645 0 1971.5
83.7052 40.125 176.515 0 1946.75
76.7145 57.9375 96.12 0 811.25
182.062 61.375 298.51 0 1933.75
438.663 101.375 518.127 0 2040
364.584 82.25 457.927 0 2020.75
364.585 127.5 395.193 0 1654
321.055 202.313 319.947 0 1490.75
477.905 451.875 251.401 20.75 1337.5
589.637 600.5 349.802 19.75 1755.5
590.855 567.625 439.52 10.5 1838.25
674.387 669.938 415.392 8.25 1833
596.228 559.562 426.727 6.625 1892.13
657.872 640.813 377.861 16.375 1906.38
624.378 581.625 455.827 4.5 2015.5
697.342 702.188 434.152 12.75 1814.75
547.354 520.562 403.062 6.375 1446.25
551.728 572.75 331.626 30.25 1448.88
438.577 421.938 237.797 11.5 1294.75
509.898 499.125 208.694 38.125 1451.25
770.568 761.438 243.185 139 1829.63
779 777.812 265.665 90.25 1869.38
627.019 623.625 219.855 79.5 1390.88
779.579 777.188 276.832 63.875 1624.75
831.756 842.062 296.111 81.5 1724.25
733.148 732.375 237.788 110 1522.38
733.148 732.375 237.788 110 1522.38
104.727 1.75 296.118 0 2040
781.821 779.563 241.95 67.875 1604.75
735.327 753.5 240.256 58.375 1485.12
691.405 712.75 273.487 47.125 1572.75
567.009 594.875 259.206 34.625 1347.5
726.063 757.25 324.934 48.125 1548.75
756.355 757.938 346.282 32.25 1816.5
752.295 739.625 328.027 40 1638.62
764.262 783.75 370.596 39 1762.88
812.734 860.25 390.384 53.5 1773.38
748.808 787.25 373.329 42.25 1554
750.166 773.063 292.428 59 1525.63
725.698 743.312 248.731 62.25 1617.38
778.775 796.625 223.93 64.625 1787
428.35 345.188 366.858 0 1243.5
538.304 401.875 484.949 0 1545.25
623.886 313.375 607.373 0 1967.5
585.456 401.813 519.775 0 1682.75
418.403 123.938 442.179 0 1759.75
351.744 175 354.263 0 1707.75
324.675 144.188 363.937 0 1747.5
435.92 158.563 470.303 0 1962.75
587.21 430.5 542.652 0 1801
544.56 336.688 552.984 0 1715.75
560.79 451.875 527.125 0 1681.13
474.461 414.25 428.267 0 1533.25
102.953 41.625 202.561 0 2033.75
261.516 37.6875 371.442 0 2033.25
217.753 32.75 387.514 0 2002.5
296.604 37.9375 479.36 0 1977.25
133.559 82.4375 212.808 0 2024
